r,C00,C01,C02,C03,C04,C05,C06,C07,C08,C11,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,C33,C34,C35,C36,C37,C38,C44,C45,C46,C47,C48,C55,C56,C57,C58,C66,C67,C68,C77,C78,C88
0.143515,0.0840736,-3.45034e-07,-1.24573e-08,-3.45034e-07,0.0371481,6.35826e-09,-1.24573e-08,6.35826e-09,0.0371483,0.0392434,3.00316e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0392435,2.79561e-07,-1.45224e-07,-1.68203e-07,0.0392435,-1.68203e-07,2.49536e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0840742,-4.86178e-08,-1.45439e-10,-4.86178e-08,0.037148,0.0392436,-8.6106e-08,0.0392436,-5.6144e-08,0.0392435,-1.68203e-07,2.49536e-07,0.0392436,-5.6144e-08,0.0840741
0.448296,1.19609,-7.00147e-09,6.85766e-09,-7.00147e-09,0.340068,-3.52865e-08,6.85766e-09,-3.52865e-08,0.340067,0.512081,-1.05246e-08,0.512081,-4.16517e-09,3.79693e-08,-1.05246e-08,3.79693e-08,2.20871e-08,0.512081,9.07922e-09,-5.67343e-08,-2.63585e-08,0.512081,-2.63585e-08,1.98267e-08,0.512081,-4.16517e-09,3.79693e-08,-1.05246e-08,3.79693e-08,2.20871e-08,1.19609,1.42098e-07,-2.90131e-08,1.42098e-07,0.340068,0.512081,-4.04571e-08,0.512081,8.17546e-09,0.512081,-2.63585e-08,1.98267e-08,0.512081,8.17546e-09,1.19609
0.403077,1.06589,9.29114e-08,-4.18743e-08,9.29114e-08,0.304467,3.82353e-08,-4.18743e-08,3.82353e-08,0.304466,0.459915,-5.51833e-08,0.459915,1.05064e-07,1.06007e-07,-5.51833e-08,1.06007e-07,3.27748e-08,0.459915,-6.30361e-08,-5.94527e-08,-6.15412e-08,0.459915,-6.15412e-08,4.54377e-08,0.459915,1.05064e-07,1.06007e-07,-5.51833e-08,1.06007e-07,3.27748e-08,1.06589,1.70752e-07,4.70624e-08,1.70752e-07,0.304468,0.459915,6.9275e-09,0.459915,-1.98108e-08,0.459915,-6.15412e-08,4.54377e-08,0.459915,-1.98108e-08,1.06589
0.357857,0.916487,2.47827e-07,-2.09412e-07,2.47827e-07,0.26671,5.43274e-08,-2.09412e-07,5.43274e-08,0.26671,0.401697,-6.23895e-08,0.401697,1.1692e-07,-4.56979e-09,-6.23895e-08,-4.56979e-09,5.95346e-08,0.401697,-8.72003e-08,4.56485e-08,-3.67171e-08,0.401697,-3.67171e-08,2.26067e-10,0.401697,1.1692e-07,-4.56979e-09,-6.23895e-08,-4.56979e-09,5.95346e-08,0.916487,5.73277e-09,5.99588e-08,5.73277e-09,0.266711,0.401697,9.81361e-08,0.401697,1.14716e-07,0.401697,-3.67171e-08,2.26067e-10,0.401697,1.14716e-07,0.916487
0.312638,0.673413,2.83321e-07,2.15768e-08,2.83321e-07,0.206032,3.35163e-09,2.15768e-08,3.35163e-09,0.206033,0.305308,-2.35774e-08,0.305308,2.47683e-08,-8.3626e-08,-2.35774e-08,-8.3626e-08,-4.81853e-07,0.305308,-3.77095e-08,2.40508e-07,2.56483e-08,0.305308,2.56483e-08,1.25425e-08,0.305308,2.47683e-08,-8.3626e-08,-2.35774e-08,-8.3626e-08,-4.81853e-07,0.673413,-3.55228e-07,-1.4024e-07,-3.55228e-07,0.206032,0.305308,-6.17565e-08,0.305308,-3.66563e-07,0.305308,2.56483e-08,1.25425e-08,0.305308,-3.66563e-07,0.673413
0.267419,0.391782,4.52714e-07,2.4034e-07,4.52714e-07,0.131707,-2.07485e-07,2.4034e-07,-2.07485e-07,0.131706,0.181803,-3.37731e-07,0.181803,-2.21199e-08,3.6116e-07,-3.37731e-07,3.6116e-07,3.66148e-07,0.181804,-2.60811e-07,-1.13643e-07,-4.82358e-07,0.181804,-4.82358e-07,6.7231e-08,0.181803,-2.21199e-08,3.6116e-07,-3.37731e-07,3.6116e-07,3.66148e-07,0.391782,-3.68441e-07,-2.64359e-07,-3.68441e-07,0.131707,0.181803,-2.53527e-07,0.181803,-1.68717e-07,0.181804,-4.82358e-07,6.7231e-08,0.181803,-1.68717e-07,0.391782
0.2222,0.219028,-2.63525e-07,-3.88798e-09,-2.63525e-07,0.0855547,7.48902e-08,-3.88798e-09,7.48902e-08,0.0855534,0.105067,-1.64842e-07,0.105067,-6.38575e-08,3.18099e-07,-1.64842e-07,3.18099e-07,4.77797e-07,0.105067,2.34441e-07,-2.4432e-07,1.02727e-07,0.105067,1.02727e-07,1.43763e-07,0.105067,-6.38575e-08,3.18099e-07,-1.64842e-07,3.18099e-07,4.77797e-07,0.219029,1.91153e-08,-8.79878e-08,1.91153e-08,0.0855546,0.105067,3.14094e-07,0.105067,1.06792e-07,0.105067,1.02727e-07,1.43763e-07,0.105067,1.06792e-07,0.219029
0.176981,0.126402,-3.07036e-07,1.10879e-07,-3.07036e-07,0.054975,-5.19483e-08,1.10879e-07,-5.19483e-08,0.0549745,0.0616083,6.53022e-09,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.0616087,1.28751e-08,-2.04413e-07,-6.70757e-08,0.0616087,-6.70757e-08,1.44832e-07,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.126403,2.74514e-07,6.5894e-08,2.74514e-07,0.0549749,0.0616086,-3.59104e-08,0.0616086,5.66523e-07,0.0616087,-6.70757e-08,1.44832e-07,0.0616086,5.66523e-07,0.126403
0.131761,0.0677711,-2.09579e-07,-8.68479e-08,-2.09579e-07,0.0314462,2.23153e-07,-8.68479e-08,2.23153e-07,0.0314469,0.0330134,1.79248e-07,0.0330134,1.67973e-07,2.67023e-07,1.79248e-07,2.67023e-07,-7.26568e-07,0.0330135,1.58314e-07,-2.8179e-07,-1.78189e-08,0.0330135,-1.78189e-08,2.13699e-08,0.0330134,1.67973e-07,2.67023e-07,1.79248e-07,2.67023e-07,-7.26568e-07,0.0677715,-6.035e-08,8.3159e-08,-6.035e-08,0.0314466,0.0330135,-1.13369e-08,0.0330135,3.52524e-07,0.0330135,-1.78189e-08,2.13699e-08,0.0330135,3.52524e-07,0.0677711
0.436542,1.16528,3.13303e-08,1.41409e-08,3.13303e-08,0.332106,-2.98626e-08,1.41409e-08,-2.98626e-08,0.332106,0.498916,-2.01434e-08,0.498916,2.26234e-08,5.45922e-08,-2.01434e-08,5.45922e-08,3.697e-08,0.498915,-4.63619e-08,-7.45354e-08,-1.40605e-08,0.498915,-1.40605e-08,2.93335e-09,0.498916,2.26234e-08,5.45922e-08,-2.01434e-08,5.45922e-08,3.697e-08,1.16528,1.37335e-07,-1.21953e-08,1.37335e-07,0.332107,0.498915,-2.47158e-08,0.498915,5.6783e-08,0.498915,-1.40605e-08,2.93335e-09,0.498915,5.6783e-08,1.16528
0.391323,1.03364,1.65199e-07,-5.3234e-08,1.65199e-07,0.29699,3.01941e-08,-5.3234e-08,3.01941e-08,0.296989,0.44678,-8.06141e-08,0.44678,1.16306e-07,9.87108e-08,-8.06141e-08,9.87108e-08,7.88711e-08,0.44678,-9.15749e-08,-6.59742e-08,-6.42318e-08,0.44678,-6.42318e-08,2.93591e-08,0.44678,1.16306e-07,9.87108e-08,-8.06141e-08,9.87108e-08,7.88711e-08,1.03364,1.43611e-07,8.53457e-08,1.43611e-07,0.296991,0.44678,3.59665e-08,0.44678,7.631e-08,0.44678,-6.42318e-08,2.93591e-08,0.44678,7.631e-08,1.03364
0.346104,0.781943,1.87422e-07,-3.0836e-07,1.87422e-07,0.234609,-5.82659e-09,-3.0836e-07,-5.82659e-09,0.234609,0.350348,-9.63393e-10,0.350348,1.86776e-07,-6.01189e-08,-9.63393e-10,-6.01189e-08,-2.43514e-07,0.350348,3.78632e-09,2.44292e-07,5.90387e-08,0.350348,5.90387e-08,-3.56009e-09,0.350348,1.86776e-07,-6.01189e-08,-9.63393e-10,-6.01189e-08,-2.43514e-07,0.781942,-2.74975e-07,7.25405e-08,-2.74975e-07,0.234608,0.350348,9.56731e-08,0.350348,-1.65411e-07,0.350348,5.90387e-08,-3.56009e-09,0.350348,-1.65411e-07,0.781943
0.300885,0.544223,3.06881e-07,3.27764e-07,3.06881e-07,0.176266,-7.89343e-10,3.27764e-07,-7.89343e-10,0.176269,0.254055,-3.20571e-07,0.254055,-5.99411e-07,-1.46863e-08,-3.20571e-07,-1.46863e-08,-5.36779e-07,0.254055,-3.95834e-07,-2.09391e-07,-1.17474e-07,0.254055,-1.17474e-07,2.27379e-07,0.254055,-5.99411e-07,-1.46863e-08,-3.20571e-07,-1.46863e-08,-5.36779e-07,0.544222,-4.02371e-07,-2.63831e-07,-4.02371e-07,0.176268,0.254055,-1.73493e-07,0.254055,-1.66264e-07,0.254055,-1.17474e-07,2.27379e-07,0.254055,-1.66264e-07,0.544222
0.255665,0.336971,3.72092e-07,3.80641e-07,3.72092e-07,0.118807,1.94136e-07,3.80641e-07,1.94136e-07,0.118806,0.159174,-1.6464e-07,0.159174,-1.98629e-07,3.08147e-07,-1.6464e-07,3.08147e-07,2.5428e-07,0.159174,-1.56798e-07,-1.79653e-07,-3.20525e-07,0.159174,-3.20525e-07,1.88433e-07,0.159174,-1.98629e-07,3.08147e-07,-1.6464e-07,3.08147e-07,2.5428e-07,0.336971,-1.38995e-07,-2.95408e-07,-1.38995e-07,0.118807,0.159175,-1.34745e-08,0.159175,-1.89573e-07,0.159174,-3.20525e-07,1.88433e-07,0.159175,-1.89573e-07,0.336972
0.210446,0.210114,-2.85242e-07,-5.35644e-08,-2.85242e-07,0.080739,7.45891e-08,-5.35644e-08,7.45891e-08,0.0807374,0.0986728,-1.95728e-07,0.0986728,-1.06034e-07,5.0723e-07,-1.95728e-07,5.0723e-07,5.8536e-07,0.098673,4.07431e-07,-3.07211e-08,1.82675e-08,0.098673,1.82675e-08,1.57511e-07,0.0986728,-1.06034e-07,5.0723e-07,-1.95728e-07,5.0723e-07,5.8536e-07,0.210114,1.33756e-07,-3.85813e-08,1.33756e-07,0.0807389,0.0986725,2.0281e-07,0.0986725,1.69224e-07,0.098673,1.82675e-08,1.57511e-07,0.0986725,1.69224e-07,0.210114
0.165227,0.126402,-3.07036e-07,1.10879e-07,-3.07036e-07,0.054975,-5.19483e-08,1.10879e-07,-5.19483e-08,0.0549745,0.0616083,6.53022e-09,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.0616087,1.28751e-08,-2.04413e-07,-6.70757e-08,0.0616087,-6.70757e-08,1.44832e-07,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.126403,2.74514e-07,6.5894e-08,2.74514e-07,0.0549749,0.0616086,-3.59104e-08,0.0616086,5.66523e-07,0.0616087,-6.70757e-08,1.44832e-07,0.0616086,5.66523e-07,0.126403
0.120008,0.0519367,-1.059e-08,-2.12185e-07,-1.059e-08,0.0248186,1.04479e-07,-2.12185e-07,1.04479e-07,0.0248191,0.0253704,7.63374e-09,0.0253704,-1.53191e-07,6.79247e-08,7.63374e-09,6.79247e-08,-1.33168e-07,0.0253705,5.72067e-08,-2.69055e-07,-6.73889e-08,0.0253705,-6.73889e-08,1.96921e-08,0.0253704,-1.53191e-07,6.79247e-08,7.63374e-09,6.79247e-08,-1.33168e-07,0.0519366,8.93521e-08,7.00736e-08,8.93521e-08,0.0248187,0.0253705,-5.23859e-08,0.0253705,6.67189e-08,0.0253705,-6.73889e-08,1.96921e-08,0.0253705,6.67189e-08,0.0519366
0.424789,1.14302,5.78461e-08,-1.29745e-08,5.78461e-08,0.325453,-1.93903e-08,-1.29745e-08,-1.93903e-08,0.325453,0.489927,-4.99613e-08,0.489927,3.30212e-08,7.77683e-08,-4.99613e-08,7.77683e-08,2.54721e-08,0.489927,-4.58984e-08,-7.30658e-08,-2.18055e-08,0.489927,-2.18055e-08,1.67776e-08,0.489927,3.30212e-08,7.77683e-08,-4.99613e-08,7.77683e-08,2.54721e-08,1.14302,1.62006e-07,2.45265e-08,1.62006e-07,0.325454,0.489927,2.08841e-08,0.489927,4.18462e-08,0.489927,-2.18055e-08,1.67776e-08,0.489927,4.18462e-08,1.14302
0.37957,0.989919,2.12686e-07,-9.82704e-08,2.12686e-07,0.285764,-1.63464e-09,-9.82704e-08,-1.63464e-09,0.285765,0.430522,-7.05608e-08,0.430522,1.42295e-07,-1.53133e-08,-7.05608e-08,-1.53133e-08,8.51035e-08,0.430522,-1.027e-07,-4.51747e-08,-3.97938e-09,0.430522,-3.97938e-09,-3.69857e-09,0.430522,1.42295e-07,-1.53133e-08,-7.05608e-08,-1.53133e-08,8.51035e-08,0.989919,-2.10244e-08,6.79487e-08,-2.10244e-08,0.285765,0.430522,2.20211e-08,0.430522,1.82189e-07,0.430522,-3.97938e-09,-3.69857e-09,0.430522,1.82189e-07,0.989919
0.33435,0.736144,1.59553e-07,-4.72598e-08,1.59553e-07,0.221211,4.44328e-09,-4.72598e-08,4.44328e-09,0.221212,0.330971,1.29953e-08,0.330971,5.17781e-08,-7.49223e-08,1.29953e-08,-7.49223e-08,-3.92548e-07,0.330971,1.82457e-09,2.04569e-07,5.79699e-08,0.330971,5.79699e-08,8.11887e-09,0.330971,5.17781e-08,-7.49223e-08,1.29953e-08,-7.49223e-08,-3.92548e-07,0.736144,-3.54283e-07,-4.38045e-08,-3.54283e-07,0.221211,0.330971,7.64692e-09,0.330971,-2.8744e-07,0.330971,5.79699e-08,8.11887e-09,0.330971,-2.8744e-07,0.736144
0.289131,0.517335,3.39085e-07,2.92425e-07,3.39085e-07,0.167623,-6.46621e-08,2.92425e-07,-6.46621e-08,0.167624,0.241304,-3.70913e-07,0.241304,-2.70268e-07,1.36286e-08,-3.70913e-07,1.36286e-08,-6.59171e-07,0.241304,-4.76944e-07,-3.32628e-07,-1.28953e-07,0.241304,-1.28953e-07,2.89698e-07,0.241304,-2.70268e-07,1.36286e-08,-3.70913e-07,1.36286e-08,-6.59171e-07,0.517334,-4.54062e-07,-2.87388e-07,-4.54062e-07,0.167624,0.241304,-2.75106e-07,0.241304,-2.22659e-07,0.241304,-1.28953e-07,2.89698e-07,0.241304,-2.22659e-07,0.517335
0.243912,0.336971,3.72092e-07,3.80641e-07,3.72092e-07,0.118807,1.94136e-07,3.80641e-07,1.94136e-07,0.118806,0.159174,-1.6464e-07,0.159174,-1.98629e-07,3.08147e-07,-1.6464e-07,3.08147e-07,2.5428e-07,0.159174,-1.56798e-07,-1.79653e-07,-3.20525e-07,0.159174,-3.20525e-07,1.88433e-07,0.159174,-1.98629e-07,3.08147e-07,-1.6464e-07,3.08147e-07,2.5428e-07,0.336971,-1.38995e-07,-2.95408e-07,-1.38995e-07,0.118807,0.159175,-1.34745e-08,0.159175,-1.89573e-07,0.159174,-3.20525e-07,1.88433e-07,0.159175,-1.89573e-07,0.336972
0.198693,0.164856,-5.61245e-07,-9.86359e-08,-5.61245e-07,0.0677216,1.0778e-07,-9.86359e-08,1.0778e-07,0.0677206,0.0785988,-1.35854e-07,0.0785988,-3.23099e-07,3.86994e-07,-1.35854e-07,3.86994e-07,5.39894e-07,0.0785991,2.41368e-07,4.71822e-07,1.34152e-07,0.0785991,1.34152e-07,6.7459e-08,0.0785988,-3.23099e-07,3.86994e-07,-1.35854e-07,3.86994e-07,5.39894e-07,0.164856,2.19148e-07,3.07283e-07,2.19148e-07,0.0677211,0.0785989,2.16568e-08,0.0785989,5.25579e-07,0.0785991,1.34152e-07,6.7459e-08,0.0785989,5.25579e-07,0.164856
0.153474,0.0840736,-3.45034e-07,-1.24573e-08,-3.45034e-07,0.0371481,6.35826e-09,-1.24573e-08,6.35826e-09,0.0371483,0.0392434,3.00316e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0392435,2.79561e-07,-1.45224e-07,-1.68203e-07,0.0392435,-1.68203e-07,2.49536e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0840742,-4.86178e-08,-1.45439e-10,-4.86178e-08,0.037148,0.0392436,-8.6106e-08,0.0392436,-5.6144e-08,0.0392435,-1.68203e-07,2.49536e-07,0.0392436,-5.6144e-08,0.0840741
0.108254,0.0519367,-1.059e-08,-2.12185e-07,-1.059e-08,0.0248186,1.04479e-07,-2.12185e-07,1.04479e-07,0.0248191,0.0253704,7.63374e-09,0.0253704,-1.53191e-07,6.79247e-08,7.63374e-09,6.79247e-08,-1.33168e-07,0.0253705,5.72067e-08,-2.69055e-07,-6.73889e-08,0.0253705,-6.73889e-08,1.96921e-08,0.0253704,-1.53191e-07,6.79247e-08,7.63374e-09,6.79247e-08,-1.33168e-07,0.0519366,8.93521e-08,7.00736e-08,8.93521e-08,0.0248187,0.0253705,-5.23859e-08,0.0253705,6.67189e-08,0.0253705,-6.73889e-08,1.96921e-08,0.0253705,6.67189e-08,0.0519366
0.413035,1.1251,6.25613e-08,-2.11678e-08,6.25613e-08,0.320746,-2.03003e-08,-2.11678e-08,-2.03003e-08,0.320746,0.483527,-5.12956e-08,0.483527,4.9425e-08,9.06209e-08,-5.12956e-08,9.06209e-08,3.08308e-08,0.483527,-5.02884e-08,-7.85382e-08,-3.57075e-08,0.483527,-3.57075e-08,1.83874e-08,0.483527,4.9425e-08,9.06209e-08,-5.12956e-08,9.06209e-08,3.08308e-08,1.1251,1.69974e-07,1.73474e-08,1.69974e-07,0.320747,0.483527,1.27731e-08,0.483527,2.91644e-08,0.483527,-3.57075e-08,1.83874e-08,0.483527,2.91644e-08,1.1251
0.367816,0.948658,1.06838e-07,-1.10602e-07,1.06838e-07,0.274803,1.38795e-08,-1.10602e-07,1.38795e-08,0.274802,0.415002,-5.18158e-08,0.415002,1.01165e-07,-6.82361e-10,-5.18158e-08,-6.82361e-10,8.01721e-08,0.415003,-9.32274e-08,1.49272e-08,-5.16367e-08,0.415003,-5.16367e-08,-2.07975e-08,0.415002,1.01165e-07,-6.82361e-10,-5.18158e-08,-6.82361e-10,8.01721e-08,0.948658,-2.38076e-08,2.32945e-08,-2.38076e-08,0.274803,0.415002,-1.57145e-08,0.415002,1.54395e-07,0.415003,-5.16367e-08,-2.07975e-08,0.415002,1.54395e-07,0.948658
0.322597,0.673413,2.83321e-07,2.15768e-08,2.83321e-07,0.206032,3.35163e-09,2.15768e-08,3.35163e-09,0.206033,0.305308,-2.35774e-08,0.305308,2.47683e-08,-8.3626e-08,-2.35774e-08,-8.3626e-08,-4.81853e-07,0.305308,-3.77095e-08,2.40508e-07,2.56483e-08,0.305308,2.56483e-08,1.25425e-08,0.305308,2.47683e-08,-8.3626e-08,-2.35774e-08,-8.3626e-08,-4.81853e-07,0.673413,-3.55228e-07,-1.4024e-07,-3.55228e-07,0.206032,0.305308,-6.17565e-08,0.305308,-3.66563e-07,0.305308,2.56483e-08,1.25425e-08,0.305308,-3.66563e-07,0.673413
0.277378,0.423054,4.58332e-07,2.65398e-07,4.58332e-07,0.138634,-1.76497e-07,2.65398e-07,-1.76497e-07,0.138633,0.194781,-3.88414e-07,0.194781,-4.01834e-09,2.02983e-07,-3.88414e-07,2.02983e-07,-3.75272e-07,0.194781,-3.58539e-07,-1.45381e-07,-3.4025e-07,0.194781,-3.4025e-07,1.89815e-07,0.194781,-4.01834e-09,2.02983e-07,-3.88414e-07,2.02983e-07,-3.75272e-07,0.423052,-3.6037e-07,-3.52081e-07,-3.6037e-07,0.138634,0.194781,-2.08791e-07,0.194781,-3.36052e-08,0.194781,-3.4025e-07,1.89815e-07,0.194781,-3.36052e-08,0.423053
0.232158,0.261061,9.71779e-09,-1.30279e-07,9.71779e-09,0.0984203,-1.07957e-07,-1.30279e-07,-1.07957e-07,0.0984193,0.124456,2.8984e-08,0.124456,-7.88217e-08,3.87587e-07,2.8984e-08,3.87587e-07,5.17884e-07,0.124456,2.64789e-08,-1.78925e-07,-3.36902e-07,0.124456,-3.36902e-07,1.1865e-07,0.124456,-7.88217e-08,3.87587e-07,2.8984e-08,3.87587e-07,5.17884e-07,0.26106,1.19146e-07,-2.54164e-08,1.19146e-07,0.0984209,0.124456,4.26298e-07,0.124456,2.1928e-07,0.124456,-3.36902e-07,1.1865e-07,0.124456,2.1928e-07,0.26106
0.186939,0.164856,-5.61245e-07,-9.86359e-08,-5.61245e-07,0.0677216,1.0778e-07,-9.86359e-08,1.0778e-07,0.0677206,0.0785988,-1.35854e-07,0.0785988,-3.23099e-07,3.86994e-07,-1.35854e-07,3.86994e-07,5.39894e-07,0.0785991,2.41368e-07,4.71822e-07,1.34152e-07,0.0785991,1.34152e-07,6.7459e-08,0.0785988,-3.23099e-07,3.86994e-07,-1.35854e-07,3.86994e-07,5.39894e-07,0.164856,2.19148e-07,3.07283e-07,2.19148e-07,0.0677211,0.0785989,2.16568e-08,0.0785989,5.25579e-07,0.0785991,1.34152e-07,6.7459e-08,0.0785989,5.25579e-07,0.164856
0.14172,0.0840736,-3.45034e-07,-1.24573e-08,-3.45034e-07,0.0371481,6.35826e-09,-1.24573e-08,6.35826e-09,0.0371483,0.0392434,3.00316e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0392435,2.79561e-07,-1.45224e-07,-1.68203e-07,0.0392435,-1.68203e-07,2.49536e-07,0.0392434,-1.18125e-08,1.99368e-07,3.00316e-07,1.99368e-07,-5.05629e-07,0.0840742,-4.86178e-08,-1.45439e-10,-4.86178e-08,0.037148,0.0392436,-8.6106e-08,0.0392436,-5.6144e-08,0.0392435,-1.68203e-07,2.49536e-07,0.0392436,-5.6144e-08,0.0840741
0.446501,1.19609,-7.00147e-09,6.85766e-09,-7.00147e-09,0.340068,-3.52865e-08,6.85766e-09,-3.52865e-08,0.340067,0.512081,-1.05246e-08,0.512081,-4.16517e-09,3.79693e-08,-1.05246e-08,3.79693e-08,2.20871e-08,0.512081,9.07922e-09,-5.67343e-08,-2.63585e-08,0.512081,-2.63585e-08,1.98267e-08,0.512081,-4.16517e-09,3.79693e-08,-1.05246e-08,3.79693e-08,2.20871e-08,1.19609,1.42098e-07,-2.90131e-08,1.42098e-07,0.340068,0.512081,-4.04571e-08,0.512081,8.17546e-09,0.512081,-2.63585e-08,1.98267e-08,0.512081,8.17546e-09,1.19609
0.401282,1.06589,9.29114e-08,-4.18743e-08,9.29114e-08,0.304467,3.82353e-08,-4.18743e-08,3.82353e-08,0.304466,0.459915,-5.51833e-08,0.459915,1.05064e-07,1.06007e-07,-5.51833e-08,1.06007e-07,3.27748e-08,0.459915,-6.30361e-08,-5.94527e-08,-6.15412e-08,0.459915,-6.15412e-08,4.54377e-08,0.459915,1.05064e-07,1.06007e-07,-5.51833e-08,1.06007e-07,3.27748e-08,1.06589,1.70752e-07,4.70624e-08,1.70752e-07,0.304468,0.459915,6.9275e-09,0.459915,-1.98108e-08,0.459915,-6.15412e-08,4.54377e-08,0.459915,-1.98108e-08,1.06589
0.356062,0.895574,2.09001e-07,-2.35818e-07,2.09001e-07,0.261467,7.25611e-08,-2.35818e-07,7.25611e-08,0.261467,0.393715,-5.44437e-08,0.393715,1.45788e-07,1.11724e-09,-5.44437e-08,1.11724e-09,4.54841e-08,0.393715,-7.91144e-08,5.84194e-08,-5.69037e-08,0.393715,-5.69037e-08,-6.87824e-09,0.393715,1.45788e-07,1.11724e-09,-5.44437e-08,1.11724e-09,4.54841e-08,0.895574,-8.60825e-09,5.82402e-08,-8.60825e-09,0.261468,0.393715,1.07357e-07,0.393715,9.63787e-08,0.393715,-5.69037e-08,-6.87824e-09,0.393715,9.63787e-08,0.895574
0.310843,0.579668,3.52156e-07,1.14057e-07,3.52156e-07,0.183724,-5.52255e-09,1.14057e-07,-5.52255e-09,0.183726,0.268076,-4.74357e-08,0.268076,-3.97806e-07,1.4343e-10,-4.74357e-08,1.4343e-10,-5.11603e-07,0.268076,-2.65275e-07,-2.24882e-07,-1.09976e-07,0.268076,-1.09976e-07,3.05701e-07,0.268076,-3.97806e-07,1.4343e-10,-4.74357e-08,1.4343e-10,-5.11603e-07,0.579667,-3.63514e-07,-2.73547e-07,-3.63514e-07,0.183726,0.268076,-1.75772e-07,0.268076,-3.32527e-08,0.268076,-1.09976e-07,3.05701e-07,0.268076,-3.32527e-08,0.579667
0.265624,0.364506,2.28021e-07,2.81052e-07,2.28021e-07,0.127648,-2.59338e-08,2.81052e-07,-2.59338e-08,0.127648,0.173534,-2.36077e-07,0.173534,-2.27371e-07,3.416e-07,-2.36077e-07,3.416e-07,3.59199e-07,0.173534,-1.53397e-07,-2.26947e-07,-4.37409e-07,0.173534,-4.37409e-07,1.90085e-07,0.173534,-2.27371e-07,3.416e-07,-2.36077e-07,3.416e-07,3.59199e-07,0.364506,-3.27475e-07,-3.2258e-07,-3.27475e-07,0.127648,0.173534,-2.36864e-07,0.173534,-1.64397e-07,0.173534,-4.37409e-07,1.90085e-07,0.173534,-1.64397e-07,0.364506
0.220405,0.219028,-2.63525e-07,-3.88798e-09,-2.63525e-07,0.0855547,7.48902e-08,-3.88798e-09,7.48902e-08,0.0855534,0.105067,-1.64842e-07,0.105067,-6.38575e-08,3.18099e-07,-1.64842e-07,3.18099e-07,4.77797e-07,0.105067,2.34441e-07,-2.4432e-07,1.02727e-07,0.105067,1.02727e-07,1.43763e-07,0.105067,-6.38575e-08,3.18099e-07,-1.64842e-07,3.18099e-07,4.77797e-07,0.219029,1.91153e-08,-8.79878e-08,1.91153e-08,0.0855546,0.105067,3.14094e-07,0.105067,1.06792e-07,0.105067,1.02727e-07,1.43763e-07,0.105067,1.06792e-07,0.219029
0.175186,0.126402,-3.07036e-07,1.10879e-07,-3.07036e-07,0.054975,-5.19483e-08,1.10879e-07,-5.19483e-08,0.0549745,0.0616083,6.53022e-09,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.0616087,1.28751e-08,-2.04413e-07,-6.70757e-08,0.0616087,-6.70757e-08,1.44832e-07,0.0616083,-1.70379e-07,3.10684e-07,6.53022e-09,3.10684e-07,1.40747e-07,0.126403,2.74514e-07,6.5894e-08,2.74514e-07,0.0549749,0.0616086,-3.59104e-08,0.0616086,5.66523e-07,0.0616087,-6.70757e-08,1.44832e-07,0.0616086,5.66523e-07,0.126403
0.129966,0.0677711,-2.09579e-07,-8.68479e-08,-2.09579e-07,0.0314462,2.23153e-07,-8.68479e-08,2.23153e-07,0.0314469,0.0330134,1.79248e-07,0.0330134,1.67973e-07,2.67023e-07,1.79248e-07,2.67023e-07,-7.26568e-07,0.0330135,1.58314e-07,-2.8179e-07,-1.78189e-08,0.0330135,-1.78189e-08,2.13699e-08,0.0330134,1.67973e-07,2.67023e-07,1.79248e-07,2.67023e-07,-7.26568e-07,0.0677715,-6.035e-08,8.3159e-08,-6.035e-08,0.0314466,0.0330135,-1.13369e-08,0.0330135,3.52524e-07,0.0330135,-1.78189e-08,2.13699e-08,0.0330135,3.52524e-07,0.0677711
